,beta,decay,lag,media,rate_of_change_w.r.t_sales
0,0.9,0.8,0,TV,-17.92077787653099
1,0.7,0.7,0,Digital,-145.88765229484784
2,0.8,0.6,0,Sponsorship,-2.1190109374634662
3,0.7,0.7,0,Content Marketing,62.40820019104763
4,1,0.8,0,Online marketing,41.35201172145622
5,1,1,0, Affiliates,-123.77413144038991
6,0.7,0.8,0,SEM,107.31071416953283
7,0.8,0.6,0,Radio,-783.3076057935268
8,1,0.6,0,Other,68.82124585650574
